id,interest_rate
117679,0.1613522320985794
117680,0.12142372131347656
117681,
117682,0.10082952678203583
117683,
117684,
117685,0.18288330733776093
117686,0.07900673896074295
117687,0.07994692027568817
117688,0.1600358784198761
117689,0.061030372977256775
117690,0.08169890940189362
117691,0.16393721103668213
117692,0.05243319272994995
117693,0.05069928988814354
117694,
117695,0.16951623558998108
117696,0.06669038534164429
117697,
117698,0.15375705063343048
117699,
117700,0.11914971470832825
117701,0.05539754405617714
117702,
117703,0.05012604966759682
117704,
117705,0.1281730979681015
117706,0.15623268485069275
117707,0.15893860161304474
117708,0.06273826956748962
117709,0.04905099421739578
117710,0.06125408411026001
117711,0.14159926772117615
117712,0.1164390966296196
117713,0.0816929042339325
117714,
117715,
117716,
117717,0.049167584627866745
117718,0.1639517992734909
117719,
117720,0.1635974943637848
117721,0.1164269670844078
117722,0.08379307389259338
117723,0.08214356005191803
117724,
117725,0.08470524847507477
117726,0.1295640617609024
117727,
117728,0.18200832605361938
117729,0.08306707441806793
117730,
117731,0.128732368350029
117732,0.18352575600147247
117733,0.060545265674591064
117734,
117735,
117736,
117737,
117738,
117739,0.07930141687393188
117740,0.08236361294984818
117741,
117742,
117743,0.08800631761550903
117744,0.07733434438705444
117745,0.10299023985862732
117746,0.07203182578086853
117747,0.04782818257808685
117748,0.1100086122751236
117749,0.0792924016714096
117750,0.07154929637908936
117751,0.1070973128080368
117752,0.04873887822031975
117753,
117754,0.07730892300605774
117755,
117756,
117757,0.04963624104857445
117758,0.087806835770607
117759,0.05109763517975807
117760,
117761,0.16811993718147278
117762,
117763,0.10601696372032166
117764,0.0815894603729248
117765,0.09388336539268494
117766,0.04884191229939461
117767,0.1890874207019806
117768,0.04754249006509781
117769,0.08599283546209335
117770,0.11295007914304733
117771,0.13373619318008423
117772,
117773,0.11393661797046661
117774,0.05026042461395264
117775,0.09520042687654495
117776,0.13313698768615723
117777,0.07503852248191833
117778,0.16811993718147278
117779,0.15329915285110474
117780,0.10140646994113922
117781,
117782,0.1255214512348175
117783,0.17182296514511108
117784,0.15473608672618866
117785,0.06722865998744965
117786,0.08891156315803528
117787,0.1554276943206787
117788,0.10140857845544815
117789,
117790,0.04914792627096176
117791,0.18040333688259125
117792,0.058692313730716705
117793,0.13293717801570892
117794,
117795,0.06302063167095184
117796,0.0792924016714096
117797,
117798,
117799,
117800,
117801,
117802,0.18598704040050507
117803,
117804,
117805,0.1317838430404663
117806,0.1336551010608673
117807,0.08839234709739685
117808,0.18955987691879272
117809,0.1562175750732422
117810,0.13021214306354523
117811,0.15944211184978485
117812,0.13637913763523102
117813,0.14628298580646515
117814,0.17670020461082458
117815,0.11583881080150604
117816,0.10545353591442108
117817,0.06019163131713867
117818,0.08046993613243103
117819,0.07935609668493271
117820,0.15115952491760254
117821,0.19078946113586426
117822,
117823,0.07248780131340027
117824,0.07228359580039978
117825,
117826,0.06621717661619186
117827,
117828,0.08447564393281937
117829,0.0950661152601242
117830,0.10399623960256577
117831,0.16328635811805725
117832,0.2149430811405182
117833,0.07275604456663132
117834,0.08586957305669785
117835,
117836,
117837,0.07851553708314896
117838,0.06519760936498642
117839,
117840,
117841,
117842,0.11511966586112976
117843,0.1262514293193817
117844,0.1470988243818283
117845,0.11150453984737396
117846,0.13444453477859497
117847,0.11444319039583206
117848,0.049347370862960815
117849,
117850,
117851,0.17176967859268188
117852,0.0720544084906578
117853,0.1754114180803299
117854,0.064785897731781
117855,0.17474627494812012
117856,0.04965087026357651
117857,0.1837606281042099
117858,0.09845362603664398
117859,0.06503458321094513
117860,0.18417564034461975
117861,0.06308306753635406
117862,0.0640692412853241
117863,0.14816607534885406
117864,
117865,0.08398663997650146
117866,0.07981552183628082
117867,
117868,
117869,
117870,0.1535428762435913
117871,0.08664241433143616
117872,0.17308826744556427
117873,0.09931879490613937
117874,0.06926702708005905
117875,0.06220722571015358
117876,
117877,0.05173606425523758
117878,0.1597524881362915
117879,
117880,0.11687307059764862
117881,0.1023084819316864
117882,0.20623593032360077
117883,
117884,
117885,0.04748429358005524
117886,
117887,0.08492431044578552
117888,
117889,0.1838224083185196
117890,
117891,0.10652919113636017
117892,
117893,0.10120399296283722
117894,0.0855892151594162
117895,0.12917070090770721
117896,0.17995887994766235
117897,
117898,0.05285991355776787
117899,0.12055470794439316
117900,
117901,0.0702982246875763
117902,
117903,0.09340548515319824
117904,
117905,
117906,
117907,0.07937127351760864
117908,0.11362224072217941
117909,0.08151126652956009
117910,0.11234980821609497
117911,
117912,0.14852488040924072
117913,
117914,0.06918136775493622
117915,
117916,0.12987999618053436
117917,0.07001427561044693
117918,0.05771494656801224
117919,0.18120384216308594
117920,0.11191356182098389
117921,0.16789063811302185
117922,
117923,
117924,
117925,0.07771608233451843
117926,0.09405999630689621
117927,0.14613163471221924
117928,0.18417564034461975
117929,0.06654353439807892
117930,
117931,
117932,0.08938554674386978
117933,0.05452113598585129
117934,
117935,0.07033880054950714
117936,
117937,
117938,0.053608737885951996
117939,0.20017783343791962
117940,0.072524294257164
117941,0.049165960401296616
117942,0.15255993604660034
117943,
117944,0.06198100745677948
117945,
117946,0.18417564034461975
117947,0.16478361189365387
117948,0.17164842784404755
117949,
117950,0.06455530226230621
117951,0.15308499336242676
117952,0.08322257548570633
117953,
117954,0.049167584627866745
117955,0.06543613970279694
117956,0.05993300676345825
117957,
117958,
117959,0.1870359182357788
117960,0.18909166753292084
117961,
117962,0.16460943222045898
117963,0.05031055584549904
117964,0.10960909724235535
117965,0.07243464142084122
117966,0.07091666758060455
117967,0.07711941003799438
117968,
117969,0.16301555931568146
117970,0.07349038124084473
117971,0.08451074361801147
117972,
117973,0.05381453037261963
117974,
117975,0.06802718341350555
117976,0.06281428039073944
117977,0.09431567788124084
117978,
117979,0.0774574726819992
117980,
117981,0.10761997103691101
117982,0.18893253803253174
117983,0.07854676246643066
117984,
117985,
117986,0.05929385498166084
117987,
117988,0.10082952678203583
117989,
117990,0.16007250547409058
117991,
117992,0.16976210474967957
117993,0.2178303450345993
117994,0.15808185935020447
117995,0.05779346078634262
117996,
117997,0.1092972606420517
117998,0.34904056787490845
117999,0.06449446082115173
118000,0.08655215799808502
118001,
118002,
118003,
118004,
118005,0.047632236033678055
118006,0.04985925555229187
118007,0.18288330733776093
118008,0.06198100745677948
118009,0.13949044048786163
118010,
118011,0.18413452804088593
118012,0.14889757335186005
118013,
118014,
118015,0.1760694980621338
118016,0.06073211133480072
118017,0.15863993763923645
118018,0.08033226430416107
118019,0.059716738760471344
118020,
118021,0.19817940890789032
118022,
118023,
118024,
118025,
118026,0.12643173336982727
118027,
118028,
118029,0.06600397825241089
118030,
118031,0.09022010862827301
118032,0.07450635731220245
118033,0.07943262904882431
118034,0.06831644475460052
118035,
118036,0.1513877809047699
118037,0.06815890222787857
118038,0.11483819782733917
118039,0.0911387950181961
118040,
118041,0.17431111633777618
118042,0.11278850585222244
118043,0.06940078735351562
118044,0.17520250380039215
118045,
118046,0.16837041079998016
118047,0.14378486573696136
118048,
118049,0.0773908868432045
118050,0.10482728481292725
118051,0.13231675326824188
118052,
118053,0.18200832605361938
118054,
118055,0.07941262423992157
118056,0.04884191229939461
118057,0.06172896549105644
118058,0.101399265229702
118059,0.11370835453271866
118060,0.17641779780387878
118061,0.11020655184984207
118062,0.05558495968580246
118063,0.10399742424488068
118064,0.11797887086868286
118065,
118066,0.20214144885540009
118067,0.04736309498548508
118068,0.17898286879062653
118069,0.07786363363265991
118070,0.15103963017463684
118071,0.0700637549161911
118072,
118073,0.08678878843784332
118074,0.11641709506511688
118075,0.08730041980743408
118076,0.11517682671546936
118077,0.11036308854818344
118078,0.06128667667508125
118079,
118080,0.1038757711648941
118081,
118082,0.07933571934700012
118083,
118084,0.13706961274147034
118085,
118086,0.100283183157444
118087,0.15186072885990143
118088,0.04741143062710762
118089,0.18042118847370148
118090,
118091,
118092,0.09831659495830536
118093,0.05310307443141937
118094,0.1492222100496292
118095,
118096,0.15020334720611572
118097,0.10708960890769958
118098,0.047417521476745605
118099,0.10423272848129272
118100,
118101,
118102,
118103,0.049419812858104706
118104,0.13923364877700806
118105,0.06987865269184113
118106,0.062204375863075256
118107,0.0789848044514656
118108,0.09852805733680725
118109,0.0654497742652893
118110,0.17399905622005463
118111,0.10105003416538239
118112,0.1466090828180313
118113,
118114,0.07363902777433395
118115,0.06076470762491226
118116,
118117,0.21632465720176697
118118,0.05239146947860718
118119,0.05903821811079979
118120,0.08577743917703629
118121,0.14870405197143555
118122,
118123,0.1370113492012024
118124,0.08710348606109619
118125,0.1172536239027977
118126,0.1735619306564331
118127,
118128,0.10489640384912491
118129,0.19256065785884857
118130,0.12860704958438873
118131,0.07077234238386154
118132,
118133,
118134,0.10675276070833206
118135,0.09185397624969482
118136,0.08908151835203171
118137,0.13813506066799164
118138,0.18288330733776093
118139,
118140,0.06741970777511597
118141,0.12331044673919678
118142,0.04912201315164566
118143,0.17680932581424713
118144,
118145,0.05235186219215393
118146,0.07886026799678802
118147,0.08911311626434326
118148,0.11471758782863617
118149,0.16256073117256165
118150,0.1926625818014145
118151,0.08067277073860168
118152,
118153,0.07974496483802795
118154,0.06577868014574051
118155,0.12324275076389313
118156,0.1391843855381012
118157,
118158,0.12071254849433899
118159,0.09061945229768753
118160,
118161,0.04928437992930412
118162,0.12926088273525238
118163,0.1296616941690445
118164,
118165,0.0685405284166336
118166,
118167,0.18865175545215607
118168,
118169,0.08708984404802322
118170,0.05923769250512123
118171,0.09158682823181152
118172,
118173,0.1216224730014801
118174,0.08028288185596466
118175,0.06198100745677948
118176,0.1195824071764946
118177,0.07982315123081207
118178,0.060913410037755966
118179,0.18323883414268494
118180,
118181,
118182,
118183,0.04884191229939461
118184,0.1846633106470108
118185,0.1288374811410904
118186,0.09083783626556396
118187,0.08826254308223724
118188,0.07198941707611084
118189,
118190,
118191,0.07019153237342834
118192,0.10501746088266373
118193,0.16300059854984283
118194,
118195,0.12257353961467743
118196,0.16080857813358307
118197,0.050554461777210236
118198,0.16030225157737732
118199,0.1359756588935852
118200,0.0821886882185936
118201,0.07916758954524994
118202,0.0777963176369667
118203,
118204,
118205,0.09095726907253265
118206,
118207,0.05317313224077225
118208,
118209,0.15345044434070587
118210,0.08775979280471802
118211,0.08577194809913635
118212,0.11121869087219238
118213,0.17104123532772064
118214,0.06624504923820496
118215,
118216,0.1527247428894043
118217,0.05181097239255905
118218,0.060529544949531555
118219,
118220,0.07888729870319366
118221,
118222,0.11618780344724655
118223,
118224,
118225,0.14911866188049316
118226,0.06249123811721802
118227,0.1828664094209671
118228,0.05256187915802002
118229,0.15539689362049103
118230,0.04978769272565842
118231,
118232,0.08576200902462006
118233,0.06300817430019379
118234,0.16399280726909637
118235,0.08536235243082047
118236,0.04915378987789154
118237,
118238,0.1580401360988617
118239,0.14927315711975098
118240,0.05364792421460152
118241,
118242,0.06016295403242111
118243,0.06704631447792053
118244,0.11425752937793732
118245,0.04689522832632065
118246,0.10359843075275421
118247,
118248,
118249,0.1288374811410904
118250,0.08070738613605499
118251,0.1334070861339569
118252,
118253,
118254,0.06308798491954803
118255,
118256,0.08810783922672272
118257,0.10695101320743561
118258,
118259,0.0984722375869751
118260,0.1513877809047699
118261,0.1702176183462143
118262,0.07051181048154831
118263,
118264,0.08794322609901428
118265,0.051995325833559036
118266,0.15931323170661926
118267,
118268,
118269,0.07031110674142838
118270,0.05547446385025978
118271,0.10994834452867508
118272,0.1393064707517624
118273,0.15851472318172455
118274,0.05820826441049576
118275,0.08762675523757935
118276,0.0494777113199234
118277,0.06572842597961426
118278,
118279,0.10450851917266846
118280,
118281,0.0708855390548706
118282,0.18562303483486176
118283,0.05272134020924568
118284,0.14385953545570374
118285,0.17705103754997253
118286,
118287,0.07381315529346466
118288,0.18461968004703522
118289,
118290,
118291,0.09531890600919724
118292,0.05017640069127083
118293,0.085873082280159
118294,0.16743797063827515
118295,
118296,0.08810265362262726
118297,
118298,0.1123313307762146
118299,
118300,0.07500110566616058
118301,0.07310138642787933
118302,0.11234232038259506
118303,
118304,0.10956057161092758
118305,0.0701213926076889
118306,0.12759074568748474
118307,0.05421403795480728
118308,0.1559782773256302
118309,0.1661260724067688
118310,0.13694746792316437
118311,0.06116386875510216
118312,
118313,0.08168014883995056
118314,0.0758981704711914
118315,0.1346157342195511
118316,0.13276001811027527
118317,
118318,0.08693163096904755
118319,
118320,0.14115042984485626
118321,0.14286252856254578
118322,0.16316767036914825
118323,
118324,0.1511603444814682
118325,0.09749260544776917
118326,0.163944274187088
118327,0.16732186079025269
118328,0.0714157298207283
118329,0.0744490697979927
118330,0.09122210741043091
