applicant_id,interest_rate
5249,0.0011128390906378627
5250,0.004982071928679943
5251,0.010194825008511543
5252,0.05933358892798424
5253,0.014301391318440437
5254,0.13068901002407074
5255,0.009017392992973328
5256,0.0631747841835022
5257,0.021290810778737068
5258,0.06457944959402084
5259,0.004420440644025803
5260,0.02086169831454754
5261,0.09819892793893814
5262,0.2717472314834595
5263,0.0015718198847025633
5264,0.012619267217814922
5265,0.002767770318314433
5266,0.014593319967389107
5267,0.019584408029913902
5268,0.04294035956263542
5269,0.18834847211837769
5270,0.1098736822605133
5271,0.034135136753320694
5272,0.07518397271633148
5273,0.07596548646688461
5274,0.008765218779444695
5275,0.001250545959919691
5276,0.07087390124797821
5277,0.10026714950799942
5278,0.0070033869706094265
5279,0.007561338599771261
5280,0.07329865545034409
5281,0.03010040707886219
5282,0.004040141589939594
5283,0.016545427963137627
5284,0.00028169210418127477
5285,0.01876992918550968
5286,0.01404385082423687
5287,0.02720700018107891
5288,0.013905627653002739
5289,0.053558580577373505
5290,0.013233925215899944
5291,0.09099191427230835
5292,0.000405324884923175
5293,0.009433861821889877
5294,0.016100218519568443
5295,0.12552382051944733
5296,0.12152500450611115
5297,0.17280957102775574
5298,0.11902476102113724
5299,0.03566458076238632
5300,0.0249495767056942
5301,0.007319743279367685
5302,0.07026781886816025
5303,0.008011745288968086
5304,0.10325736552476883
5305,0.12400743365287781
5306,0.009422230534255505
5307,0.008189721964299679
5308,0.011400976218283176
5309,0.02662099152803421
5310,0.04111943393945694
5311,0.0391785092651844
5312,0.03651823848485947
5313,0.16953213512897491
5314,0.18927229940891266
5315,0.2344834953546524
5316,0.2501576840877533
5317,0.13502582907676697
5318,0.04755595698952675
5319,0.03741271421313286
5320,0.02553384192287922
5321,0.015032055787742138
5322,0.035261694341897964
5323,0.3261739909648895
5324,0.014718081802129745
5325,0.03741271421313286
5326,0.05529729649424553
5327,0.13887906074523926
5328,0.044204678386449814
5329,0.0044176927767694
5330,0.07117313146591187
5331,0.010012434795498848
5332,0.02520257793366909
5333,0.13516008853912354
5334,0.0007687854231335223
5335,0.025681639090180397
5336,0.09547778964042664
5337,0.03931623324751854
5338,0.2570626437664032
5339,0.04219219833612442
5340,0.013817901723086834
5341,0.013905627653002739
5342,0.0002348477573832497
5343,0.007019129581749439
5344,0.07462415099143982
5345,0.04529823735356331
5346,0.10221263766288757
5347,0.009307872503995895
5348,0.2209603488445282
5349,0.009466774761676788
5350,0.028425490483641624
5351,0.04765550047159195
5352,0.0003204730455763638
5353,0.0269376989454031
5354,0.009466774761676788
5355,0.35630762577056885
5356,0.03956253454089165
5357,0.009828293696045876
5358,6.75477713230066e-05
5359,0.004582736641168594
5360,0.10291951894760132
5361,0.02224145084619522
5362,0.011208634823560715
5363,0.04687002673745155
5364,0.1737278401851654
5365,0.03109712339937687
5366,0.09863574057817459
5367,0.10929276794195175
5368,0.055190399289131165
5369,0.1292957216501236
5370,0.2133907973766327
5371,0.00898264441639185
5372,0.006568036507815123
5373,0.008382843807339668
5374,0.019110186025500298
5375,0.03445035219192505
5376,0.037378113716840744
5377,0.09629698097705841
5378,0.2508099675178528
5379,0.03741271421313286
5380,0.016053125262260437
5381,0.20029248297214508
5382,0.00016990806034300476
5383,0.1868475377559662
5384,0.00709492014721036
5385,0.04125107824802399
5386,0.00971298012882471
5387,0.009223525412380695
5388,0.1607927531003952
5389,0.004827785771340132
5390,0.04982929676771164
5391,0.0381731353700161
5392,0.009966791607439518
5393,0.06617964804172516
5394,0.037880368530750275
5395,0.031711481511592865
5396,0.2372502237558365
5397,0.022841770201921463
5398,0.027597701177001
5399,0.004259748384356499
5400,0.011740143410861492
5401,0.03744153678417206
5402,0.004691319074481726
5403,0.07743141800165176
5404,0.015219463035464287
5405,0.007561338599771261
5406,0.02156880870461464
5407,0.07700802385807037
5408,0.017217062413692474
5409,0.033359307795763016
5410,0.10538728535175323
5411,0.019363155588507652
5412,0.11551415920257568
5413,0.05956156551837921
5414,0.14821721613407135
5415,0.07894537597894669
5416,0.03853696584701538
5417,0.005980764050036669
5418,0.11450130492448807
5419,0.05499666929244995
5420,0.00018537757568992674
5421,0.01952114887535572
5422,0.0008816056069917977
5423,0.04125107824802399
5424,0.05064408481121063
5425,0.02230747789144516
5426,0.0855754017829895
5427,0.034135136753320694
5428,0.04294035956263542
5429,0.2609967589378357
5430,0.013638333417475224
5431,0.014633889310061932
5432,0.050905581563711166
5433,0.14654189348220825
5434,0.07623861730098724
5435,0.08543431013822556
5436,0.01772187277674675
5437,0.15633143484592438
5438,0.0035745296627283096
5439,0.6920093297958374
5440,0.01047416403889656
5441,0.06027500703930855
5442,0.13280481100082397
5443,0.017759067937731743
5444,0.09498787671327591
5445,0.10901274532079697
5446,0.013533554971218109
5447,0.009542512707412243
5448,0.03158288449048996
5449,0.08670347183942795
5450,0.012450097128748894
5451,0.08767788112163544
5452,0.013399707153439522
5453,0.010371658019721508
5454,0.04799436777830124
5455,0.12051261216402054
5456,0.018805477768182755
5457,0.04199038818478584
5458,0.020909277722239494
5459,0.0005633637774735689
5460,0.034208010882139206
5461,0.0660785362124443
5462,0.009022200480103493
5463,0.25115057826042175
5464,0.1332283318042755
5465,0.0084415003657341
5466,0.008733125403523445
5467,0.04541098698973656
5468,0.10184469074010849
5469,0.07514085620641708
5470,0.018842045217752457
5471,0.033722877502441406
5472,0.016986198723316193
5473,0.01279995683580637
5474,0.008251278661191463
5475,0.12644873559474945
5476,0.010937774553894997
5477,0.019410695880651474
5478,0.005001788027584553
5479,0.18116378784179688
5480,0.0421658419072628
5481,0.011046217754483223
5482,0.06149488314986229
5483,0.17037169635295868
5484,0.02375658228993416
5485,0.8879917860031128
5486,0.05902065336704254
5487,0.017266111448407173
5488,0.06855319440364838
5489,0.013976597227156162
5490,0.012140311300754547
5491,0.022626463323831558
5492,0.04294035956263542
5493,0.006327687297016382
5494,0.04336920008063316
5495,0.15750432014465332
5496,0.08431164175271988
5497,0.007853039540350437
5498,0.008227253332734108
5499,0.008243235759437084
5500,0.1269214004278183
5501,0.09596392512321472
5502,0.008165690116584301
5503,0.06134612113237381
5504,0.03848409652709961
5505,0.008820307441055775
5506,0.10808806866407394
5507,0.009675754234194756
5508,0.02607911452651024
5509,0.014741288498044014
5510,0.00023660212173126638
5511,0.0006632086588069797
5512,0.01308383047580719
5513,0.0681813582777977
5514,0.0349014475941658
5515,0.0069289617240428925
5516,0.019220402464270592
5517,0.006434077396988869
5518,0.18280448019504547
5519,0.08750049769878387
5520,0.01506808865815401
5521,4.0404454921372235e-05
5522,0.07004908472299576
5523,0.048168081790208817
5524,0.013821830041706562
5525,0.008512585423886776
5526,0.03592440113425255
5527,0.3285829722881317
5528,0.013638333417475224
5529,0.04896816611289978
5530,0.014356345869600773
5531,0.07623523473739624
5532,0.10221263766288757
5533,0.16237130761146545
5534,0.17861603200435638
5535,0.12539850175380707
5536,0.007992038503289223
5537,0.009229745715856552
5538,0.02517063170671463
5539,0.014496858231723309
5540,0.011160316877067089
5541,0.014002532698214054
5542,0.015928026288747787
5543,0.0773303359746933
5544,0.12022773921489716
5545,0.009606840088963509
5546,0.15615013241767883
5547,0.022381603717803955
5548,0.023148875683546066
5549,0.0035664818715304136
5550,0.027746429666876793
5551,0.07524295151233673
5552,0.007220222149044275
5553,0.0168385561555624
5554,0.01679426059126854
5555,0.031132575124502182
5556,0.009615053422749043
5557,0.11269150674343109
5558,0.05631161481142044
5559,0.1826561689376831
5560,0.004288355819880962
5561,0.015260741114616394
5562,0.0837293490767479
5563,0.28306299448013306
5564,0.011823869310319424
5565,0.01776914671063423
5566,0.019515227526426315
5567,0.07212778925895691
5568,0.06600616127252579
5569,0.007393883541226387
5570,0.07244697958230972
5571,0.034135136753320694
5572,0.1920320838689804
5573,0.00018463215383235365
5574,0.10753332823514938
5575,0.05363927409052849
5576,0.005751688499003649
5577,0.024288279935717583
5578,0.039033081382513046
5579,0.05956156551837921
5580,0.013896532356739044
5581,0.005259103607386351
5582,0.12143944203853607
5583,0.06812776625156403
5584,0.012442655861377716
5585,0.10779862105846405
5586,0.024199984967708588
5587,0.02930065616965294
5588,0.00012748084554914385
5589,0.116001196205616
5590,0.016145138069987297
5591,0.02016160823404789
5592,0.05142941698431969
5593,0.17460739612579346
5594,0.007545509375631809
5595,0.0797700509428978
5596,0.020801804959774017
5597,0.021661801263689995
5598,0.027772657573223114
5599,0.1230684220790863
5600,0.010820133611559868
5601,0.05645420402288437
5602,0.02564864046871662
5603,0.10538728535175323
5604,0.009947219863533974
5605,0.014350377954542637
5606,0.01684200018644333
5607,0.008771445602178574
5608,0.08025140315294266
5609,0.017738958820700645
5610,0.0099056800827384
5611,0.12973250448703766
5612,0.18329894542694092
5613,0.11746297776699066
5614,0.008043920621275902
5615,0.06066727265715599
5616,0.012414428405463696
5617,0.009606840088963509
5618,0.045872870832681656
5619,0.10234563052654266
5620,0.17169445753097534
5621,0.008100127801299095
5622,0.0025138065684586763
5623,0.006268250290304422
5624,0.1322147101163864
5625,0.017246609553694725
5626,0.05121538043022156
5627,0.023379676043987274
5628,0.025874720886349678
5629,0.029607566073536873
5630,0.01981264352798462
5631,0.15877686440944672
5632,0.022980332374572754
5633,0.018476413562893867
5634,0.022858159616589546
5635,0.14492474496364594
5636,0.3010091781616211
5637,0.05988963693380356
5638,0.00041614522342570126
5639,0.03914598375558853
5640,0.022065220400691032
5641,0.002447935286909342
5642,0.032235708087682724
5643,0.13963229954242706
5644,0.03640994057059288
5645,0.01972067356109619
5646,0.03202584758400917
5647,0.050437022000551224
5648,0.010615883395075798
5649,0.10751619935035706
5650,0.006844331510365009
5651,0.001137293758802116
5652,0.00685335835441947
5653,0.03812959045171738
5654,0.0358431413769722
5655,0.33675336837768555
5656,0.027347225695848465
5657,0.15497826039791107
5658,0.16519245505332947
5659,0.08266616612672806
5660,0.056536734104156494
5661,0.33057209849357605
5662,0.0074505992233753204
5663,0.37553471326828003
5664,0.009485418908298016
5665,0.2508232295513153
5666,0.029459459707140923
5667,0.02167639322578907
5668,0.013508789241313934
5669,0.07318270951509476
5670,0.10563436895608902
5671,0.1622074693441391
5672,0.012563957832753658
5673,0.04315377399325371
5674,0.20167824625968933
5675,0.015216546133160591
5676,0.01934243179857731
5677,0.06653958559036255
5678,0.09185671806335449
5679,0.8828167915344238
5680,0.04949811100959778
5681,0.1431719958782196
5682,0.10304804891347885
5683,0.013768218457698822
5684,0.133102685213089
5685,0.027597701177001
5686,0.019260765984654427
5687,0.04949811100959778
5688,0.017028741538524628
5689,0.022284220904111862
5690,0.017615482211112976
5691,0.010134408250451088
5692,0.018117187544703484
5693,0.03080453723669052
5694,0.0003287850704509765
5695,0.17033804953098297
5696,0.0084415003657341
5697,0.015390490181744099
5698,0.011238074861466885
5699,0.056948188692331314
5700,0.03741271421313286
5701,0.004969025496393442
5702,0.16781853139400482
5703,0.02167639322578907
5704,0.33921733498573303
5705,0.027549482882022858
5706,0.014807051979005337
5707,0.017708957195281982
5708,0.029752232134342194
5709,0.05895572528243065
5710,0.027333540841937065
5711,0.3010091781616211
5712,0.018899627029895782
5713,0.011666335165500641
5714,0.15750432014465332
5715,0.09196411073207855
5716,0.015716101974248886
5717,0.01960003934800625
5718,0.1397271603345871
5719,0.002739247400313616
5720,0.0806904211640358
5721,0.05126392841339111
5722,0.0016431990079581738
5723,0.03958916291594505
5724,0.2003631889820099
5725,0.008355642668902874
5726,0.005100249778479338
5727,0.009828293696045876
5728,0.03699599951505661
5729,0.028798934072256088
5730,0.006000554654747248
5731,0.01007587369531393
5732,0.014579352922737598
5733,0.014441283419728279
5734,0.35286954045295715
5735,0.07368823885917664
5736,0.055744271725416183
5737,0.16246885061264038
5738,0.03679133579134941
5739,0.14999239146709442
5740,0.07005677372217178
5741,0.008020805194973946
5742,6.995873991400003e-05
5743,0.01594151183962822
5744,0.07183926552534103
5745,0.009367733262479305
5746,0.044479187577962875
5747,0.025581499561667442
5748,0.03574177995324135
5749,0.01691281981766224
5750,0.025280896574258804
5751,0.03864384442567825
5752,0.009606840088963509
5753,0.07826969027519226
5754,0.03211207687854767
5755,0.11067420244216919
5756,0.1955646276473999
5757,0.007051865570247173
5758,0.013817901723086834
5759,0.012806683778762817
5760,0.1572253406047821
5761,0.015884101390838623
5762,0.022886157035827637
5763,0.008207869715988636
5764,0.05226324126124382
5765,0.07562374323606491
5766,0.010915656574070454
5767,0.00022427823569159955
5768,0.07514085620641708
5769,0.009398211725056171
5770,0.000477173161925748
5771,0.020023029297590256
5772,0.08200139552354813
5773,0.09629698097705841
5774,8.570689533371478e-05
5775,0.014645944349467754
5776,0.1051291823387146
5777,0.07066959887742996
5778,0.08750049769878387
5779,0.33057209849357605
5780,0.012636031024158001
5781,0.02479708380997181
5782,0.10278047621250153
5783,0.03207267075777054
5784,0.09356892853975296
5785,0.0261777825653553
5786,0.0084415003657341
5787,0.06350953131914139
5788,0.10680808126926422
5789,0.039966996759176254
5790,0.15894277393817902
5791,0.024840569123625755
5792,0.13321606814861298
5793,0.04677204787731171
5794,0.07019160687923431
5795,0.30728060007095337
5796,0.01605258136987686
5797,0.07659661024808884
5798,0.26423367857933044
5799,0.030484477058053017
5800,0.022602714598178864
5801,0.026680216193199158
5802,0.00971298012882471
5803,0.030259883031249046
5804,0.06599601358175278
5805,0.04553923383355141
5806,0.19193635880947113
5807,0.021908827126026154
5808,0.020386170595884323
5809,0.02972027100622654
5810,0.03662640228867531
5811,0.3372732400894165
5812,0.05535779148340225
5813,0.030112475156784058
5814,0.05645420402288437
5815,0.00031768568442203104
5816,0.01858549565076828
5817,0.00898692011833191
5818,0.10221263766288757
5819,0.21930968761444092
5820,0.00791800208389759
5821,0.018945368006825447
5822,0.012982847169041634
5823,0.6602844595909119
5824,0.05515981838107109
5825,0.1952735036611557
5826,0.00948942732065916
5827,0.11565734446048737
5828,0.14675402641296387
5829,0.005909325089305639
5830,0.007884662598371506
5831,0.1308317631483078
5832,0.10388162732124329
5833,0.01814035326242447
5834,0.009232260286808014
5835,0.27488821744918823
5836,0.061492979526519775
5837,0.03465006500482559
5838,0.018490858376026154
5839,0.22087593376636505
5840,0.045593298971652985
5841,0.0047092135064303875
5842,0.0066929468885064125
5843,0.0388798788189888
5844,0.024155694991350174
5845,0.013373937457799911
5846,0.014719575643539429
5847,0.021613068878650665
5848,0.05898077413439751
5849,0.015533071011304855
5850,0.46420347690582275
5851,0.09341298788785934
5852,0.06432954967021942
5853,0.03741271421313286
5854,0.018472297117114067
5855,0.004890326876193285
5856,0.21000371873378754
5857,0.05748864635825157
5858,0.061692021787166595
5859,0.02042233943939209
5860,0.013543030247092247
5861,0.10841058939695358
