applicant_id,interest_rate
5833,0.10843502730131149
5834,0.001310785417445004
5835,0.17758433520793915
5836,0.06946631520986557
5837,0.026441428810358047
5838,0.02871832251548767
5839,0.5239905118942261
5840,0.06317546963691711
5841,0.012241522781550884
5842,0.014484407380223274
5843,0.003141707042232156
5844,0.020524077117443085
5845,0.3652830719947815
5846,0.05430404841899872
5847,0.37866026163101196
5848,0.023930491879582405
5849,0.1171041876077652
5850,0.17254476249217987
5851,0.1081072986125946
5852,0.16410352289676666
5853,0.332414448261261
5854,0.0445047952234745
5855,0.0015036199474707246
5856,0.10571014881134033
5857,0.016176864504814148
5858,0.07603708654642105
5859,0.11157136410474777
5860,0.10737503319978714
5861,0.11431895196437836
5862,0.00016840490570757538
5863,0.017888985574245453
5864,0.046639036387205124
5865,0.062004752457141876
5866,0.20116573572158813
5867,0.09007377922534943
5868,0.1169428825378418
5869,0.018481217324733734
5870,0.014400588348507881
5871,0.04636545479297638
5872,0.1382785588502884
5873,0.13431726396083832
5874,0.013285232707858086
5875,0.05500325560569763
5876,0.18067443370819092
5877,0.024897955358028412
5878,0.10821860283613205
5879,0.08879361301660538
5880,0.17081885039806366
5881,0.05189916491508484
5882,0.069962278008461
5883,0.5777207612991333
5884,0.0736626461148262
5885,0.24261315166950226
5886,0.2559339702129364
5887,0.3624592125415802
5888,0.11001820862293243
5889,0.25198110938072205
5890,0.043848033994436264
5891,0.3267134130001068
5892,0.1891828179359436
5893,0.1737256944179535
5894,0.0020664436742663383
5895,5.979666093480773e-05
5896,0.03720524534583092
5897,0.010741829872131348
5898,0.035112299025058746
5899,0.08618248999118805
5900,0.1457669585943222
5901,2.7877573302248493e-05
5902,0.16387376189231873
5903,0.48143789172172546
5904,0.09147603064775467
5905,0.06196564808487892
5906,0.17797240614891052
5907,0.21695652604103088
5908,0.12272229790687561
5909,0.008515670895576477
5910,0.35257986187934875
5911,0.034820981323719025
5912,0.1859143078327179
5913,0.0013574108015745878
5914,0.12477998435497284
5915,0.14989140629768372
5916,0.39264172315597534
5917,0.07871861755847931
5918,0.049355536699295044
5919,0.19511792063713074
5920,0.10575196892023087
5921,0.03861406445503235
5922,0.10585504025220871
5923,0.0874485969543457
5924,0.21688030660152435
5925,0.01449629943817854
5926,3.955459033022635e-05
5927,0.00985693745315075
5928,6.587337702512741e-05
5929,0.0859580934047699
5930,0.1876819133758545
5931,0.0031764358282089233
5932,0.20715709030628204
5933,0.19050277769565582
5934,0.16617342829704285
5935,0.06732535362243652
5936,0.1339019536972046
5937,0.011659879237413406
5938,0.08885858952999115
5939,0.03557984530925751
5940,0.3374694287776947
5941,0.004070444498211145
5942,0.2364417463541031
5943,0.11757559329271317
5944,0.08212743699550629
5945,0.004942475818097591
5946,0.3035818636417389
5947,0.022909652441740036
5948,0.023124631494283676
5949,0.2051529735326767
5950,0.057591360062360764
5951,0.16002845764160156
5952,0.23478998243808746
5953,0.08637476712465286
5954,0.003992334008216858
5955,0.04371265321969986
5956,0.0249183252453804
5957,0.0010404478525742888
5958,0.2161395251750946
5959,0.0029265263583511114
5960,0.13698235154151917
5961,0.1643649786710739
5962,0.2236230969429016
5963,0.011023061349987984
5964,0.04047027602791786
5965,0.019011924043297768
5966,0.12248948961496353
5967,0.11259603500366211
5968,0.003796923905611038
5969,0.10321272164583206
5970,0.10992449522018433
5971,0.1662209928035736
5972,0.07530438899993896
5973,0.25359681248664856
5974,0.030569113790988922
5975,0.005839902441948652
5976,0.19248661398887634
5977,0.0007237304816953838
5978,0.08749581128358841
5979,0.007051557302474976
5980,0.15354040265083313
5981,0.04898637905716896
5982,0.03176070749759674
5983,0.3602800965309143
5984,0.010132496245205402
5985,0.198392853140831
5986,0.24261315166950226
5987,0.07883009314537048
5988,0.28053998947143555
5989,0.18067443370819092
5990,0.1437099725008011
5991,0.1734481006860733
5992,0.3340807855129242
5993,0.020144928246736526
5994,0.09164203703403473
5995,0.11069678515195847
5996,0.3652830719947815
5997,0.08539672195911407
5998,0.12640894949436188
5999,0.046402931213378906
6000,0.3652830719947815
6001,5.7896249927580357e-05
6002,0.014857620932161808
6003,0.01766321435570717
6004,0.24865411221981049
6005,0.16238711774349213
6006,0.2557249069213867
6007,0.03863973915576935
6008,0.009198472835123539
6009,0.0736626461148262
6010,0.39667582511901855
6011,0.15414145588874817
6012,0.005858142860233784
6013,0.0795612558722496
6014,0.24734526872634888
6015,0.2199927717447281
6016,0.014993634074926376
6017,0.10185989737510681
6018,0.015558519400656223
6019,0.26845911145210266
6020,0.019011924043297768
6021,0.3065306842327118
6022,0.009165669791400433
6023,0.08760184794664383
6024,0.21422486007213593
6025,0.046689171344041824
6026,0.24856717884540558
6027,0.08625832200050354
6028,0.25578027963638306
6029,0.06727766245603561
6030,9.774099453352392e-05
6031,0.01988496445119381
6032,0.19149161875247955
6033,0.009243236854672432
6034,0.031001657247543335
6035,0.15784791111946106
6036,0.12452365458011627
6037,0.23828890919685364
6038,0.011205023154616356
6039,0.2045505791902542
6040,0.17659619450569153
6041,0.011614161543548107
6042,0.14205600321292877
6043,0.1068035438656807
6044,0.026817433536052704
6045,0.17849791049957275
6046,0.013306522741913795
6047,0.014085586182773113
6048,0.16737477481365204
6049,0.02953462302684784
6050,0.02686799131333828
6051,0.42220690846443176
6052,0.15189138054847717
6053,0.21902687847614288
6054,0.2763789892196655
6055,0.1508820503950119
6056,0.10418643802404404
6057,0.3042769134044647
6058,0.012307672761380672
6059,0.10557741671800613
6060,0.1368778496980667
6061,0.007451298646628857
6062,0.14057812094688416
6063,0.0029483798425644636
6064,0.24889986217021942
6065,0.12269052118062973
6066,0.009265044704079628
6067,0.0524592250585556
6068,0.08076780289411545
6069,0.10298357903957367
6070,0.13854160904884338
6071,0.0004613214114215225
6072,0.31822139024734497
6073,0.09858717769384384
6074,0.0039289770647883415
6075,0.1481049656867981
6076,0.22909337282180786
6077,0.12878604233264923
6078,0.03343060612678528
6079,0.26522210240364075
6080,0.014515922404825687
6081,0.030030054971575737
6082,0.0016341793816536665
6083,0.2584960460662842
6084,0.15977701544761658
6085,0.1874961107969284
6086,0.09619509428739548
6087,0.016067316755652428
6088,0.21316713094711304
6089,0.03146377205848694
6090,0.031042715534567833
6091,0.41843584179878235
6092,0.003826053813099861
6093,0.15792220830917358
6094,0.332414448261261
6095,0.35507017374038696
6096,0.20790986716747284
6097,0.15199241042137146
6098,0.10833989083766937
6099,0.19308142364025116
6100,0.297346293926239
6101,0.22647346556186676
6102,0.08687467128038406
6103,0.30431896448135376
6104,7.126075797714293e-05
6105,0.10122603923082352
6106,0.2094988375902176
6107,0.15885679423809052
6108,0.2045505791902542
6109,0.11983642727136612
6110,0.08988121896982193
6111,0.1129588633775711
6112,0.1838998794555664
6113,0.22933439910411835
6114,0.31795698404312134
6115,0.11812785267829895
6116,0.11340773850679398
6117,0.0035882394295185804
6118,0.1822279393672943
6119,0.01769222877919674
6120,0.1632641851902008
6121,0.13199231028556824
6122,0.17635613679885864
6123,0.1108158752322197
6124,0.16516388952732086
6125,0.16962821781635284
6126,0.12374621629714966
6127,0.09132557362318039
6128,0.11453641206026077
6129,0.27580031752586365
6130,0.2873973846435547
6131,0.22915208339691162
6132,0.017959456890821457
6133,0.332414448261261
6134,0.2323349416255951
6135,0.23560896515846252
6136,0.12142340838909149
6137,0.18848857283592224
6138,0.29449227452278137
6139,0.3195173740386963
6140,0.35040828585624695
6141,0.2537945806980133
6142,0.3787440359592438
6143,0.10585504025220871
6144,0.21396861970424652
6145,0.15977701544761658
6146,0.3357352316379547
6147,0.024751262739300728
6148,0.0007484070374630392
6149,0.06321213394403458
6150,0.007842314429581165
6151,0.13749752938747406
6152,0.25246661901474
6153,0.02252872660756111
6154,0.14975649118423462
6155,0.12580393254756927
6156,0.0745762437582016
6157,0.10835734009742737
6158,0.017229504883289337
6159,0.012972939759492874
6160,0.09354744851589203
6161,0.29233789443969727
6162,0.07442434877157211
6163,0.027577664703130722
6164,0.14674825966358185
6165,0.7019868493080139
6166,0.19511792063713074
6167,0.0516388900578022
6168,0.07112207263708115
6169,0.08606288582086563
6170,0.0002092844806611538
6171,0.14800608158111572
6172,0.03496085852384567
6173,0.022870926186442375
6174,0.3289288282394409
6175,0.13745778799057007
6176,0.055374111980199814
6177,0.17153200507164001
6178,0.06855358928442001
6179,0.20321491360664368
6180,0.1437099725008011
6181,0.10227292031049728
6182,0.11536034941673279
6183,0.1174507662653923
6184,0.19510628283023834
6185,0.07442434877157211
6186,0.1862049698829651
6187,0.029081614688038826
6188,0.08983318507671356
6189,0.07857535779476166
6190,0.19149161875247955
6191,0.12644119560718536
6192,0.26253941655158997
6193,0.08466227352619171
6194,0.0011017274810001254
6195,0.15916800498962402
6196,0.0006430402281694114
6197,0.332414448261261
6198,0.02451690472662449
6199,0.11210073530673981
6200,0.0870591402053833
6201,0.10636584460735321
6202,0.16428467631340027
6203,0.06406202167272568
6204,0.30633360147476196
6205,0.05601029843091965
6206,0.025967217981815338
6207,0.02269599959254265
6208,0.1264185607433319
6209,0.01553213782608509
6210,0.33131736516952515
6211,0.08014947921037674
6212,0.1549040973186493
6213,0.24102425575256348
6214,0.012795457616448402
6215,2.7877573302248493e-05
6216,0.030476737767457962
6217,0.0658925324678421
6218,0.2583930790424347
6219,0.0603424608707428
6220,0.008123800158500671
6221,0.11498086154460907
6222,0.001587927807122469
6223,0.1243428885936737
6224,0.1292552500963211
6225,0.045283447951078415
6226,0.08480393141508102
6227,0.0900832936167717
6228,0.2626327574253082
6229,0.23717251420021057
6230,0.140452042222023
6231,0.054870400577783585
6232,0.1504618376493454
6233,0.15792220830917358
6234,4.040996645926498e-05
6235,0.00045650944230146706
6236,0.010945579968392849
6237,0.07280468195676804
6238,0.0006447291816584766
6239,0.03159293159842491
6240,0.0055493516847491264
6241,0.012775236740708351
6242,0.01702548749744892
6243,0.00014064129209145904
6244,0.035226259380578995
6245,0.015441379509866238
6246,0.052044838666915894
6247,0.6042079925537109
6248,0.11272300779819489
6249,0.24539239704608917
6250,0.0013941028155386448
6251,0.2137165516614914
6252,0.02927250601351261
6253,0.011620813980698586
6254,0.13259445130825043
6255,0.005875734146684408
6256,0.1481049656867981
6257,0.011376620270311832
6258,0.24765101075172424
6259,0.002698249416425824
6260,0.22763022780418396
6261,0.06944509595632553
6262,0.26402902603149414
6263,0.03534508869051933
6264,0.40914270281791687
6265,0.09555564075708389
6266,0.4139702022075653
6267,0.3267134130001068
6268,0.2477933168411255
6269,0.1480291783809662
6270,0.313234806060791
6271,0.08107701689004898
6272,0.0088614821434021
6273,0.004016204737126827
6274,0.331298291683197
6275,0.25254160165786743
6276,0.025230232626199722
6277,0.1653515249490738
6278,0.04939368739724159
6279,0.09082535654306412
6280,0.01803949847817421
6281,0.010129017755389214
6282,0.002622173400595784
6283,0.029591407626867294
6284,0.16837041079998016
6285,0.08154646307229996
6286,0.020191878080368042
6287,0.02565409429371357
6288,0.07475242763757706
6289,0.15977701544761658
6290,0.06536170840263367
6291,0.14978429675102234
6292,0.08776114135980606
6293,0.16172315180301666
6294,0.09499473869800568
6295,0.10275259613990784
6296,0.21275576949119568
6297,0.27232563495635986
6298,0.19495399296283722
6299,0.06715463846921921
6300,0.24353808164596558
6301,0.0005504667060449719
6302,0.11670901626348495
6303,0.24458417296409607
6304,0.08183518797159195
6305,0.14415761828422546
6306,0.14622770249843597
6307,0.329885870218277
6308,0.12789922952651978
6309,0.14183995127677917
6310,0.11003214120864868
6311,0.062144577503204346
6312,0.2302406132221222
6313,4.6751913032494485e-05
6314,0.057610511779785156
6315,0.3489772379398346
6316,0.02281191572546959
6317,0.06406202167272568
6318,0.08445896953344345
6319,0.0015671702567487955
6320,0.08387061953544617
6321,0.14703449606895447
6322,0.46462514996528625
6323,0.33916500210762024
6324,0.0057927826419472694
6325,0.018178807571530342
6326,0.04112862050533295
6327,0.31921058893203735
6328,0.14219143986701965
6329,0.08614978194236755
6330,0.08107701689004898
6331,0.09807625412940979
6332,0.17747530341148376
6333,0.06716319173574448
6334,0.1587461233139038
6335,0.0005571411456912756
6336,0.07882228493690491
6337,0.09530320763587952
6338,0.1766548901796341
6339,0.08763875812292099
6340,0.06588427722454071
6341,0.12121006846427917
6342,0.1407710164785385
6343,0.11749067902565002
6344,0.009751739911735058
6345,0.01954694651067257
6346,0.16641585528850555
6347,0.027700437232851982
6348,0.15751191973686218
6349,0.15792220830917358
6350,0.11431895196437836
6351,0.08107701689004898
6352,0.07098807394504547
6353,0.09974607825279236
6354,0.2950063943862915
6355,0.2057596743106842
6356,0.03205019235610962
6357,0.16020596027374268
6358,0.00013376641436479986
6359,0.004942355677485466
6360,0.01855497434735298
6361,0.018452730029821396
6362,0.0004938009660691023
6363,0.03952871263027191
6364,0.002077538752928376
6365,0.060199640691280365
6366,0.30892837047576904
6367,0.19248661398887634
6368,0.11294866353273392
6369,0.10685888677835464
6370,0.040684837847948074
6371,0.1760348230600357
6372,0.3157713711261749
6373,0.039368338882923126
6374,0.2290644347667694
6375,0.1085023581981659
6376,0.06795995682477951
6377,0.10653293132781982
6378,0.021223202347755432
6379,0.14976173639297485
6380,0.03926751762628555
6381,0.0017316306475549936
6382,0.019617611542344093
6383,0.29395627975463867
6384,0.3041018843650818
6385,0.23560896515846252
6386,0.00017321707855444402
6387,0.3267134130001068
6388,0.08637476712465286
6389,0.277835875749588
6390,0.6068229675292969
6391,0.04595375433564186
6392,0.050250567495822906
6393,0.12314298003911972
6394,0.13851624727249146
6395,0.18347221612930298
6396,0.17956288158893585
6397,0.08030654489994049
6398,0.03091980330646038
6399,0.026327112689614296
6400,0.0566728450357914
6401,0.21420785784721375
6402,0.33916500210762024
6403,0.09603068977594376
6404,0.15885679423809052
6405,0.09721329063177109
6406,0.0030283944215625525
6407,0.0606340691447258
6408,0.0174917783588171
6409,0.0012011757353320718
6410,0.10453278571367264
6411,0.007242186460644007
6412,0.08889511972665787
6413,0.0350961871445179
6414,0.3306411802768707
6415,0.15219742059707642
6416,0.1422250121831894
6417,0.04787716642022133
6418,0.07481401413679123
6419,0.10729658603668213
6420,0.13364125788211823
6421,0.3159421384334564
6422,0.00015669691492803395
6423,0.025371460244059563
6424,0.10643558204174042
6425,0.14092892408370972
6426,0.12054149061441422
6427,0.14975649118423462
6428,0.12272229790687561
6429,0.023523764684796333
6430,0.08630330115556717
6431,0.1010013297200203
6432,0.2485479712486267
6433,0.057368308305740356
6434,0.18672457337379456
6435,0.15001645684242249
6436,0.17180834710597992
6437,0.09086797386407852
6438,2.3510488972533494e-05
6439,0.15786594152450562
6440,0.05150469020009041
6441,0.2704292833805084
6442,0.11847598850727081
6443,0.012296678498387337
6444,0.09183893352746964
6445,0.0014821751974523067
6446,0.09475190937519073
6447,0.07333482801914215
6448,0.05210066959261894
6449,0.04276040196418762
6450,0.416904091835022
6451,0.12618958950042725
6452,0.2002890259027481
6453,0.0048840842209756374
6454,0.08065801113843918
6455,0.23452307283878326
6456,0.05153907835483551
6457,0.168905109167099
6458,0.24261315166950226
6459,0.20282870531082153
6460,0.04811331257224083
6461,0.01597043126821518
6462,0.03057919815182686
6463,0.13397862017154694
6464,0.16817590594291687
6465,0.0326220877468586
